example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.02192 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.03522 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.0394 seconds  |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.04838 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.03856 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.39 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.41316 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 0.03356 seconds |
./spec/features/comments_spec.rb[1:1:1]               | passed | 0.05133 seconds |
./spec/features/comments_spec.rb[1:2:1]               | passed | 0.06344 seconds |
./spec/features/comments_spec.rb[1:3:1]               | passed | 0.02629 seconds |
./spec/features/comments_spec.rb[1:4:1]               | passed | 0.06319 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.01765 seconds |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.0331 seconds  |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.02935 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.05305 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.02506 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.00291 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.0121 seconds  |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.00724 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00766 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.00379 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.06847 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.03113 seconds |
