example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.04908 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.04172 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.02983 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.06092 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.02604 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.36 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.03655 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 0.04888 seconds |
./spec/features/comments_spec.rb[1:1:1]               | passed | 0.07329 seconds |
./spec/features/comments_spec.rb[1:2:1]               | passed | 0.05881 seconds |
./spec/features/comments_spec.rb[1:3:1]               | passed | 0.03459 seconds |
./spec/features/comments_spec.rb[1:4:1]               | passed | 0.20309 seconds |
./spec/features/comments_spec.rb[1:5:1]               | passed | 0.01579 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.03053 seconds |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.021 seconds   |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.01752 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.34636 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.03027 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.18736 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.00305 seconds |
./spec/jobs/new_comment_email_job_spec.rb[1:1:1]      | passed | 0.01228 seconds |
./spec/mailers/comment_mailer_spec.rb[1:1]            | passed | 0.07376 seconds |
./spec/mailers/comment_mailer_spec.rb[1:2]            | passed | 0.01638 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.00562 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00828 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.0123 seconds  |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.04087 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.03021 seconds |
./spec/services/new_comment_email_spec.rb[1:1:1]      | passed | 0.02116 seconds |
