example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.02016 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.03706 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.03128 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.04786 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.03658 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.39 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.06405 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 0.02555 seconds |
./spec/features/comments_spec.rb[1:1:1]               | passed | 0.0542 seconds  |
./spec/features/comments_spec.rb[1:2:1]               | passed | 0.04779 seconds |
./spec/features/comments_spec.rb[1:3:1]               | passed | 0.05031 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.3284 seconds  |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.02925 seconds |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.03438 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.03334 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.02472 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.00737 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.00244 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.1118 seconds  |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00809 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.01334 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.00817 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.02611 seconds |
