example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.02742 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.0365 seconds  |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.03214 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.03929 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.04674 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.32 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.03515 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 0.02136 seconds |
./spec/features/comments_spec.rb[1:1:1]               | passed | 0.06848 seconds |
./spec/features/comments_spec.rb[1:2:1]               | passed | 0.0468 seconds  |
./spec/features/comments_spec.rb[1:3:1]               | passed | 0.02484 seconds |
./spec/features/comments_spec.rb[1:4:1]               | passed | 0.29775 seconds |
./spec/features/comments_spec.rb[1:5:1]               | passed | 0.02409 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.02365 seconds |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.02131 seconds |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.01386 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.04326 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.03297 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.13594 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.00287 seconds |
./spec/jobs/new_comment_email_job_spec.rb[1:1:1]      | passed | 0.00523 seconds |
./spec/mailers/comment_mailer_spec.rb[1:1]            | passed | 0.00992 seconds |
./spec/mailers/comment_mailer_spec.rb[1:2]            | passed | 0.00848 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.00818 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.05281 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.00469 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.00906 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.02864 seconds |
./spec/services/new_comment_email_spec.rb[1:1:1]      | passed | 0.03903 seconds |
