example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.0294 seconds  |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.03483 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.02294 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.02874 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.01945 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 0.33074 seconds |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.03918 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 3.58 seconds    |
./spec/features/article_spec.rb[1:3:1]                | passed | 0.03789 seconds |
