example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.03822 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.03598 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.02774 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.03529 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.02426 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.88 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 1.98 seconds    |
./spec/features/article_spec.rb[1:2:1]                | passed | 0.02423 seconds |
./spec/features/comments_spec.rb[1:1:1]               | passed | 0.05227 seconds |
./spec/features/comments_spec.rb[1:2:1]               | passed | 0.07004 seconds |
./spec/features/comments_spec.rb[1:3:1]               | passed | 0.05201 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.02319 seconds |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.0187 seconds  |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.02142 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.0296 seconds  |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.02912 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.0148 seconds  |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.00225 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.00569 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00577 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.00502 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.07044 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.03168 seconds |
