example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.02262 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.03091 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.04404 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.03593 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.02314 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.36 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.02549 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 0.02139 seconds |
./spec/features/comments_spec.rb[1:1:1]               | passed | 0.05448 seconds |
./spec/features/comments_spec.rb[1:2:1]               | passed | 0.04392 seconds |
./spec/features/comments_spec.rb[1:3:1]               | passed | 0.06 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.01927 seconds |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.3545 seconds  |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.03643 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.08072 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.02543 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.00396 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.00849 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.00739 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00629 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.00372 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.06684 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.02958 seconds |
