example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.0199 seconds  |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.02771 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.02242 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.03032 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.0258 seconds  |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.38 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.38883 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 0.02366 seconds |
./spec/features/comments_spec.rb[1:1:1]               | passed | 0.05299 seconds |
./spec/features/comments_spec.rb[1:2:1]               | passed | 0.04775 seconds |
./spec/features/comments_spec.rb[1:3:1]               | passed | 0.03646 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.01733 seconds |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.01774 seconds |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.01266 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.04683 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.03316 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.00488 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.00746 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.05908 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00776 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.0728 seconds  |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.00923 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.0282 seconds  |
