example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]    | passed | 0.05651 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1]  | passed | 0.03152 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]    | passed | 0.06983 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]    | passed | 0.03718 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]    | passed | 0.02827 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]    | passed | 1.52 seconds    |
./spec/features/article_spec.rb[1:1:1]                 | passed | 0.01989 seconds |
./spec/features/article_spec.rb[1:2:1]                 | passed | 3.82 seconds    |
./spec/features/article_spec.rb[1:3:1]                 | passed | 0.02264 seconds |
./spec/features/static_pages_controller_spec.rb[1:1:1] | passed | 0.02239 seconds |
./spec/features/static_pages_controller_spec.rb[1:2:1] | passed | 0.01946 seconds |
./spec/features/static_pages_controller_spec.rb[1:3:1] | passed | 1.7 seconds     |
./spec/mailers/message_mailer_spec.rb[1:1:1]           | passed | 0.10025 seconds |
./spec/mailers/message_mailer_spec.rb[1:2:1]           | passed | 0.03476 seconds |
./spec/mailers/message_mailer_spec.rb[1:3:1]           | passed | 0.10202 seconds |
