example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.03645 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.03092 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.04029 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.02996 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.04002 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.41 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.07518 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 0.40202 seconds |
./spec/features/comments_spec.rb[1:1:1]               | passed | 0.03944 seconds |
./spec/features/comments_spec.rb[1:2:1]               | passed | 0.0435 seconds  |
./spec/features/comments_spec.rb[1:3:1]               | passed | 0.01332 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.02155 seconds |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.02252 seconds |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.0152 seconds  |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.03736 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.0267 seconds  |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.00847 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.00234 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.07254 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00799 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.00501 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.00967 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.03316 seconds |
