example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.03649 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.03529 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.02543 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.03848 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.0535 seconds  |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 0.36396 seconds |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.34394 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 1.86 seconds    |
./spec/features/article_spec.rb[1:3:1]                | passed | 0.03303 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.01885 seconds |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.01804 seconds |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.02511 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.02878 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.02606 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1]   | passed | 0.0027 seconds  |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.00692 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.00595 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00912 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.00505 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.1125 seconds  |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.02785 seconds |
