example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.01865 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.04019 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.06239 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.03182 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.02979 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.57 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.02297 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 0.02593 seconds |
./spec/features/comments_spec.rb[1:1:1]               | passed | 0.08762 seconds |
./spec/features/comments_spec.rb[1:2:1]               | passed | 0.05057 seconds |
./spec/features/comments_spec.rb[1:3:1]               | passed | 0.02413 seconds |
./spec/features/comments_spec.rb[1:4:1]               | passed | 0.04628 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.01776 seconds |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.01881 seconds |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.01152 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.04645 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.02433 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.00504 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.01085 seconds |
./spec/jobs/new_comment_email_job_spec.rb[1:1:1]      | passed | 0.0059 seconds  |
./spec/mailers/comment_mailer_spec.rb[1:1]            | passed | 0.00838 seconds |
./spec/mailers/comment_mailer_spec.rb[1:2]            | passed | 0.04481 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.17198 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00801 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.00457 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.01285 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.03866 seconds |
./spec/services/new_comment_email_spec.rb[1:1:1]      | passed | 0.01034 seconds |
