example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.04759 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.03105 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.03581 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.06203 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.02588 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.36 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.04042 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 0.03354 seconds |
./spec/features/comments_spec.rb[1:1:1]               | passed | 0.35715 seconds |
./spec/features/comments_spec.rb[1:2:1]               | passed | 0.0804 seconds  |
./spec/features/comments_spec.rb[1:3:1]               | passed | 0.05578 seconds |
./spec/features/comments_spec.rb[1:4:1]               | passed | 0.07264 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.02029 seconds |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.01825 seconds |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.01197 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.02716 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.04037 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.00954 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.00245 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.00542 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00686 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.16561 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.05874 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.03008 seconds |
