example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.43225 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.02617 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.07918 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.05351 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.03691 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.47 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.02033 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 1.9 seconds     |
./spec/features/article_spec.rb[1:3:1]                | passed | 0.02141 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.0234 seconds  |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.01931 seconds |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.01458 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.04046 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.02576 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.00553 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.01273 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.00664 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00768 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.00438 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.08956 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.03306 seconds |
