example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.05152 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.04938 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.07043 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.06804 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.04436 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.41 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.03802 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 0.04948 seconds |
./spec/features/comments_spec.rb[1:1:1]               | passed | 0.06936 seconds |
./spec/features/comments_spec.rb[1:2:1]               | passed | 0.06091 seconds |
./spec/features/comments_spec.rb[1:3:1]               | passed | 0.05566 seconds |
./spec/features/comments_spec.rb[1:4:1]               | passed | 0.03077 seconds |
./spec/features/comments_spec.rb[1:5:1]               | passed | 0.0445 seconds  |
./spec/features/comments_spec.rb[1:6:1]               | passed | 0.01288 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.029 seconds   |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 1.8 seconds     |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.03439 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.79369 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.04853 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.0043 seconds  |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.03354 seconds |
./spec/jobs/new_comment_email_job_spec.rb[1:1:1]      | passed | 0.05838 seconds |
./spec/mailers/comment_mailer_spec.rb[1:1]            | passed | 0.04575 seconds |
./spec/mailers/comment_mailer_spec.rb[1:2]            | passed | 0.01646 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.0079 seconds  |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.007 seconds   |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.01138 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.06085 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.03987 seconds |
./spec/services/new_comment_email_spec.rb[1:1:1]      | passed | 0.01815 seconds |
