example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.0197 seconds  |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.50767 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.06709 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.04955 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.02595 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.75 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.02598 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 0.02091 seconds |
./spec/features/comments_spec.rb[1:1:1]               | passed | 0.04966 seconds |
./spec/features/comments_spec.rb[1:2:1]               | passed | 0.0537 seconds  |
./spec/features/comments_spec.rb[1:3:1]               | passed | 0.04149 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.01834 seconds |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.02988 seconds |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.0117 seconds  |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.03224 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.0352 seconds  |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.01554 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.00246 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.00533 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.01227 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.01357 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.17834 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.0328 seconds  |
