example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.58332 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.04047 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.05198 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.03496 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.03268 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.38 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.0205 seconds  |
./spec/features/article_spec.rb[1:2:1]                | passed | 1.29 seconds    |
./spec/features/article_spec.rb[1:3:1]                | passed | 0.01944 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.0311 seconds  |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.03062 seconds |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.01838 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.04728 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.02734 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.00312 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.01421 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.00575 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00552 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.0245 seconds  |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.05461 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.02612 seconds |
