example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]    | passed | 0.022 seconds   |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1]  | passed | 0.15291 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]    | passed | 0.04833 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]    | passed | 0.03128 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]    | passed | 0.02093 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]    | passed | 1.5 seconds     |
./spec/features/article_spec.rb[1:1:1]                 | passed | 0.02058 seconds |
./spec/features/article_spec.rb[1:2:1]                 | passed | 1.73 seconds    |
./spec/features/article_spec.rb[1:3:1]                 | passed | 0.02018 seconds |
./spec/features/static_pages_controller_spec.rb[1:1:1] | passed | 0.02785 seconds |
./spec/features/static_pages_controller_spec.rb[1:2:1] | passed | 0.26819 seconds |
./spec/features/static_pages_controller_spec.rb[1:3:1] | passed | 0.03301 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]           | passed | 0.06574 seconds |
./spec/mailers/message_mailer_spec.rb[1:2:1]           | passed | 0.07991 seconds |
