example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.01747 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.03713 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.02412 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.04852 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.02672 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.25 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.02016 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 0.02042 seconds |
./spec/features/comments_spec.rb[1:1:1]               | passed | 0.04461 seconds |
./spec/features/comments_spec.rb[1:2:1]               | passed | 1.88 seconds    |
./spec/features/comments_spec.rb[1:3:1]               | passed | 0.02212 seconds |
./spec/features/comments_spec.rb[1:4:1]               | passed | 0.03756 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.02179 seconds |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.0176 seconds  |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.01227 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.03158 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.02676 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.00373 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.00635 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.00647 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00662 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.00547 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.11213 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.02753 seconds |
