example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
<<<<<<< HEAD
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.01745 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.0425 seconds  |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.03837 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.0283 seconds  |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.03019 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.37 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.02502 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 1.32 seconds    |
./spec/features/article_spec.rb[1:3:1]                | passed | 0.02731 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.36264 seconds |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.03158 seconds |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.02205 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.07935 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.02703 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.00786 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.00274 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.04829 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00738 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.01414 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.00759 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.03006 seconds |
=======
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.43225 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.02617 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.07918 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.05351 seconds |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.03691 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.47 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.02033 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 1.9 seconds     |
./spec/features/article_spec.rb[1:3:1]                | passed | 0.02141 seconds |
./spec/features/static_pages_spec.rb[1:1:1]           | passed | 0.0234 seconds  |
./spec/features/static_pages_spec.rb[1:2:1]           | passed | 0.01931 seconds |
./spec/features/static_pages_spec.rb[1:3:1]           | passed | 0.01458 seconds |
./spec/features/static_pages_spec.rb[1:4:1:1]         | passed | 0.04046 seconds |
./spec/features/static_pages_spec.rb[1:4:2:1]         | passed | 0.02576 seconds |
./spec/jobs/message_mailer_service_job_spec.rb[1:1:1] | passed | 0.00553 seconds |
./spec/jobs/new_article_email_job_spec.rb[1:1:1]      | passed | 0.01273 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:1]          | passed | 0.00664 seconds |
./spec/mailers/message_mailer_spec.rb[1:1:2]          | passed | 0.00768 seconds |
./spec/models/article_spec.rb[1:1:1]                  | passed | 0.00438 seconds |
./spec/services/message_mailer_service_spec.rb[1:1:1] | passed | 0.08956 seconds |
./spec/services/new_article_email_spec.rb[1:1:1]      | passed | 0.03306 seconds |
>>>>>>> develop
