example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/features/admin/admin_articles_spec.rb[1:1:1]   | passed | 0.02806 seconds |
./spec/features/admin/admin_articles_spec.rb[1:2:1:1] | passed | 0.48454 seconds |
./spec/features/admin/admin_articles_spec.rb[1:3:1]   | passed | 0.05049 seconds |
./spec/features/admin/admin_articles_spec.rb[1:4:1]   | passed | 0.0322 seconds  |
./spec/features/admin/admin_articles_spec.rb[1:5:1]   | passed | 0.01902 seconds |
./spec/features/admin/admin_articles_spec.rb[1:6:1]   | passed | 1.54 seconds    |
./spec/features/article_spec.rb[1:1:1]                | passed | 0.02299 seconds |
./spec/features/article_spec.rb[1:2:1]                | passed | 1.78 seconds    |
./spec/features/article_spec.rb[1:3:1]                | passed | 0.02534 seconds |
